zip_code,city,region,date,max_temp_f,min_temp_f,condition
28201,Charlotte,North Carolina,2026-05-12,79.9,46.6,Sunny
43201,Columbus,Ohio,2026-05-12,78.8,44.8,Sunny
80201,Denver,Colorado,2026-05-12,77.8,55.3,Sunny
32201,Jacksonville,Florida,2026-05-12,74.1,68.0,Heavy rain
46201,Indianapolis,Indiana,2026-05-12,79.9,43.3,Patchy rain nearby
94101,San Francisco,California,2026-05-12,60.5,50.4,Overcast
90045,Los Angeles,California,2026-05-13,69.6,55.9,Overcast
10001,New York,New York,2026-05-13,79.7,50.0,Patchy rain nearby
60601,Chicago,Illinois,2026-05-13,54.7,46.8,Partly Cloudy
98101,Seattle,Washington,2026-05-13,57.7,50.9,Moderate rain
33101,Miami,Florida,2026-05-13,96.6,76.1,Sunny
77001,Houston,Texas,2026-05-13,92.1,66.6,Sunny
85001,Phoenix,Arizona,2026-05-13,103.1,76.6,Sunny
19101,Philadelphia,Pennsylvania,2026-05-13,82.8,53.6,Moderate rain
78201,San Antonio,Texas,2026-05-13,95.7,65.3,Sunny
92101,San Diego,California,2026-05-13,70.5,57.9,Cloudy
75201,Dallas,Texas,2026-05-13,95.0,62.8,Sunny
95101,San Jose,California,2026-05-13,73.8,49.6,Partly Cloudy
78701,Austin,Texas,2026-05-13,93.4,64.4,Sunny
30301,Atlanta,Georgia,2026-05-13,82.8,52.3,Sunny
28201,Charlotte,North Carolina,2026-05-13,83.7,47.5,Patchy rain nearby
43201,Columbus,Ohio,2026-05-13,70.2,47.1,Patchy rain nearby
80201,Denver,Colorado,2026-05-13,88.6,56.8,Patchy rain nearby
32201,Jacksonville,Florida,2026-05-13,78.3,69.6,Heavy rain
46201,Indianapolis,Indiana,2026-05-13,66.7,49.3,Patchy rain nearby
94101,San Francisco,California,2026-05-13,66.9,52.3,Partly Cloudy
90045,Los Angeles,California,2026-05-14,68.9,51.8,Sunny
10001,New York,New York,2026-05-14,68.4,54.5,Patchy rain nearby
60601,Chicago,Illinois,2026-05-14,59.2,45.5,Sunny
98101,Seattle,Washington,2026-05-14,63.0,47.3,Partly Cloudy
33101,Miami,Florida,2026-05-14,95.7,73.4,Sunny
77001,Houston,Texas,2026-05-14,94.8,68.2,Sunny
85001,Phoenix,Arizona,2026-05-14,103.1,69.3,Sunny
19101,Philadelphia,Pennsylvania,2026-05-14,63.7,52.9,Patchy rain nearby
78201,San Antonio,Texas,2026-05-14,93.2,65.8,Sunny
92101,San Diego,California,2026-05-14,71.8,56.5,Partly Cloudy
75201,Dallas,Texas,2026-05-14,92.5,67.6,Sunny
95101,San Jose,California,2026-05-14,83.4,50.0,Sunny
78701,Austin,Texas,2026-05-14,91.2,66.4,Sunny
30301,Atlanta,Georgia,2026-05-14,79.7,56.1,Sunny
28201,Charlotte,North Carolina,2026-05-14,74.7,53.9,Sunny
43201,Columbus,Ohio,2026-05-14,66.7,45.9,Partly Cloudy
80201,Denver,Colorado,2026-05-14,85.4,60.7,Patchy rain nearby
32201,Jacksonville,Florida,2026-05-14,87.6,66.0,Sunny
46201,Indianapolis,Indiana,2026-05-14,72.7,41.5,Sunny
94101,San Francisco,California,2026-05-14,75.4,48.4,Sunny
90045,Los Angeles,California,2026-05-15,68.0,56.8,Partly Cloudy
10001,New York,New York,2026-05-15,68.2,45.9,Partly Cloudy
60601,Chicago,Illinois,2026-05-15,70.2,53.2,Patchy rain nearby
98101,Seattle,Washington,2026-05-15,53.4,44.5,Patchy rain nearby
33101,Miami,Florida,2026-05-15,89.8,73.8,Sunny
77001,Houston,Texas,2026-05-15,88.7,68.4,Sunny
85001,Phoenix,Arizona,2026-05-15,103.3,70.5,Sunny
19101,Philadelphia,Pennsylvania,2026-05-15,67.1,46.6,Sunny
78201,San Antonio,Texas,2026-05-15,91.2,67.8,Sunny
92101,San Diego,California,2026-05-15,70.5,59.9,Patchy rain nearby
75201,Dallas,Texas,2026-05-15,96.3,70.5,Sunny
95101,San Jose,California,2026-05-15,80.1,50.0,Sunny
78701,Austin,Texas,2026-05-15,95.0,67.8,Sunny
30301,Atlanta,Georgia,2026-05-15,84.6,48.7,Sunny
28201,Charlotte,North Carolina,2026-05-15,82.0,46.2,Sunny
43201,Columbus,Ohio,2026-05-15,79.5,41.7,Sunny
80201,Denver,Colorado,2026-05-15,80.2,55.6,Patchy rain nearby
32201,Jacksonville,Florida,2026-05-15,83.7,60.6,Sunny
46201,Indianapolis,Indiana,2026-05-15,68.5,45.9,Patchy rain nearby
94101,San Francisco,California,2026-05-15,75.9,50.0,Sunny
90045,Los Angeles,California,2026-05-16,66.6,57.7,Overcast
10001,New York,New York,2026-05-16,86.2,50.4,Sunny
60601,Chicago,Illinois,2026-05-16,81.1,59.4,Patchy rain nearby
98101,Seattle,Washington,2026-05-16,55.3,42.5,Moderate rain
33101,Miami,Florida,2026-05-16,88.0,72.5,Patchy rain nearby
77001,Houston,Texas,2026-05-16,87.4,71.1,Partly Cloudy
85001,Phoenix,Arizona,2026-05-16,99.7,69.3,Sunny
19101,Philadelphia,Pennsylvania,2026-05-16,81.7,50.4,Sunny
78201,San Antonio,Texas,2026-05-16,90.9,70.2,Sunny
92101,San Diego,California,2026-05-16,70.3,61.2,Patchy rain nearby
75201,Dallas,Texas,2026-05-16,92.3,70.7,Sunny
95101,San Jose,California,2026-05-16,74.1,49.3,Sunny
78701,Austin,Texas,2026-05-16,90.6,70.2,Sunny
30301,Atlanta,Georgia,2026-05-16,91.6,54.0,Sunny
28201,Charlotte,North Carolina,2026-05-16,90.3,52.2,Sunny
43201,Columbus,Ohio,2026-05-16,72.0,51.1,Moderate rain
80201,Denver,Colorado,2026-05-16,79.5,52.9,Patchy rain nearby
32201,Jacksonville,Florida,2026-05-16,90.0,66.4,Sunny
46201,Indianapolis,Indiana,2026-05-16,82.0,59.4,Patchy rain nearby
94101,San Francisco,California,2026-05-16,72.3,52.0,Sunny
90045,Los Angeles,California,2026-05-17,68.2,54.0,Partly Cloudy
10001,New York,New York,2026-05-17,94.6,62.8,Sunny
60601,Chicago,Illinois,2026-05-17,80.6,58.1,Sunny
98101,Seattle,Washington,2026-05-17,63.9,41.2,Sunny
33101,Miami,Florida,2026-05-17,87.8,78.1,Patchy rain nearby
77001,Houston,Texas,2026-05-17,89.3,75.7,Patchy rain nearby
85001,Phoenix,Arizona,2026-05-17,96.6,68.5,Sunny
19101,Philadelphia,Pennsylvania,2026-05-17,96.6,64.9,Sunny
78201,San Antonio,Texas,2026-05-17,93.4,75.6,Patchy rain nearby
92101,San Diego,California,2026-05-17,67.8,60.6,Patchy rain nearby
75201,Dallas,Texas,2026-05-17,89.8,73.6,Patchy rain nearby
95101,San Jose,California,2026-05-17,77.9,47.1,Sunny
78701,Austin,Texas,2026-05-17,92.3,75.2,Patchy rain nearby
30301,Atlanta,Georgia,2026-05-17,93.9,63.7,Moderate rain
28201,Charlotte,North Carolina,2026-05-17,93.6,62.4,Sunny
43201,Columbus,Ohio,2026-05-17,90.3,61.7,Patchy rain nearby
80201,Denver,Colorado,2026-05-17,68.8,46.7,Moderate rain
32201,Jacksonville,Florida,2026-05-17,93.0,74.1,Sunny
46201,Indianapolis,Indiana,2026-05-17,89.8,63.0,Sunny
94101,San Francisco,California,2026-05-17,75.0,48.6,Sunny
90045,Los Angeles,California,2026-05-18,74.7,54.1,Sunny
10001,New York,New York,2026-05-18,93.0,66.6,Patchy rain nearby
60601,Chicago,Illinois,2026-05-18,76.0,55.0,Moderate rain
98101,Seattle,Washington,2026-05-18,67.4,45.7,Sunny
33101,Miami,Florida,2026-05-18,88.7,76.3,Moderate rain
77001,Houston,Texas,2026-05-18,91.9,75.9,Patchy rain nearby
85001,Phoenix,Arizona,2026-05-18,92.1,65.8,Sunny
19101,Philadelphia,Pennsylvania,2026-05-18,101.5,65.5,Patchy rain nearby
78201,San Antonio,Texas,2026-05-18,95.3,76.3,Patchy rain nearby
92101,San Diego,California,2026-05-18,70.3,57.9,Patchy rain nearby
75201,Dallas,Texas,2026-05-18,90.7,76.3,Patchy rain nearby
95101,San Jose,California,2026-05-18,87.3,55.0,Sunny
78701,Austin,Texas,2026-05-18,90.3,73.0,Patchy rain nearby
30301,Atlanta,Georgia,2026-05-18,95.0,64.2,Sunny
28201,Charlotte,North Carolina,2026-05-18,96.4,66.7,Sunny
43201,Columbus,Ohio,2026-05-18,94.5,64.0,Sunny
80201,Denver,Colorado,2026-05-18,51.9,32.4,Heavy rain
32201,Jacksonville,Florida,2026-05-18,88.5,68.7,Sunny
46201,Indianapolis,Indiana,2026-05-18,88.9,67.3,Heavy rain
94101,San Francisco,California,2026-05-18,81.1,56.2,Sunny
90045,Los Angeles,California,2026-05-19,72.9,54.5,Sunny
10001,New York,New York,2026-05-19,103.6,69.8,Patchy rain nearby
60601,Chicago,Illinois,2026-05-19,75.0,56.0,Patchy rain nearby
98101,Seattle,Washington,2026-05-19,63.1,48.4,Partly Cloudy
33101,Miami,Florida,2026-05-19,83.8,73.8,Heavy rain
77001,Houston,Texas,2026-05-19,87.6,76.3,Patchy rain nearby
85001,Phoenix,Arizona,2026-05-19,97.7,61.3,Sunny
19101,Philadelphia,Pennsylvania,2026-05-19,100.2,71.1,Sunny
78201,San Antonio,Texas,2026-05-19,90.0,75.6,Patchy rain nearby
92101,San Diego,California,2026-05-19,75.0,53.6,Sunny
75201,Dallas,Texas,2026-05-19,87.4,67.8,Heavy rain
95101,San Jose,California,2026-05-19,90.3,55.6,Sunny
78701,Austin,Texas,2026-05-19,89.8,74.7,Patchy rain nearby
30301,Atlanta,Georgia,2026-05-19,96.4,64.9,Sunny
28201,Charlotte,North Carolina,2026-05-19,98.2,66.0,Sunny
43201,Columbus,Ohio,2026-05-19,90.9,68.2,Patchy rain nearby
80201,Denver,Colorado,2026-05-19,53.9,33.8,Patchy rain nearby
32201,Jacksonville,Florida,2026-05-19,91.2,70.0,Sunny
46201,Indianapolis,Indiana,2026-05-19,82.4,67.3,Heavy rain
94101,San Francisco,California,2026-05-19,87.6,55.4,Sunny
90045,Los Angeles,California,2026-05-20,71.8,62.1,Sunny
10001,New York,New York,2026-05-20,91.9,67.7,Patchy rain nearby
60601,Chicago,Illinois,2026-05-20,51.6,48.2,Sunny
98101,Seattle,Washington,2026-05-20,65.7,46.0,Cloudy
33101,Miami,Florida,2026-05-20,84.3,80.1,Patchy rain nearby
77001,Houston,Texas,2026-05-20,89.4,76.5,Moderate rain
85001,Phoenix,Arizona,2026-05-20,91.6,75.7,Sunny
19101,Philadelphia,Pennsylvania,2026-05-20,90.1,68.4,Moderate rain
78201,San Antonio,Texas,2026-05-20,88.0,73.7,Heavy rain
92101,San Diego,California,2026-05-20,71.3,62.9,Sunny
75201,Dallas,Texas,2026-05-20,75.0,67.6,Moderate rain
95101,San Jose,California,2026-05-20,87.8,54.9,Sunny
78701,Austin,Texas,2026-05-20,84.4,69.9,Heavy rain
30301,Atlanta,Georgia,2026-05-20,93.2,70.3,Partly Cloudy
28201,Charlotte,North Carolina,2026-05-20,89.7,66.0,Sunny
43201,Columbus,Ohio,2026-05-20,65.9,54.5,Moderate rain
80201,Denver,Colorado,2026-05-20,61.6,42.3,Moderate rain
32201,Jacksonville,Florida,2026-05-20,89.9,71.9,Patchy rain nearby
46201,Indianapolis,Indiana,2026-05-20,68.2,58.1,Patchy rain nearby
94101,San Francisco,California,2026-05-20,64.7,53.0,Sunny
90045,Los Angeles,California,2026-05-21,71.2,62.7,Sunny
10001,New York,New York,2026-05-21,68.3,60.0,Partly Cloudy
60601,Chicago,Illinois,2026-05-21,58.2,48.4,Sunny
98101,Seattle,Washington,2026-05-21,73.6,45.9,Sunny
33101,Miami,Florida,2026-05-21,83.6,81.0,Patchy rain nearby
77001,Houston,Texas,2026-05-21,87.4,74.7,Patchy rain nearby
85001,Phoenix,Arizona,2026-05-21,92.4,73.6,Sunny
19101,Philadelphia,Pennsylvania,2026-05-21,59.5,53.6,Patchy rain nearby
78201,San Antonio,Texas,2026-05-21,81.4,69.5,Moderate rain
92101,San Diego,California,2026-05-21,70.6,62.9,Sunny
75201,Dallas,Texas,2026-05-21,76.9,68.7,Moderate rain
95101,San Jose,California,2026-05-21,87.3,51.8,Sunny
78701,Austin,Texas,2026-05-21,77.5,67.3,Patchy rain nearby
30301,Atlanta,Georgia,2026-05-21,91.9,68.4,Patchy rain nearby
28201,Charlotte,North Carolina,2026-05-21,90.2,66.6,Patchy rain nearby
43201,Columbus,Ohio,2026-05-21,58.7,49.4,Partly Cloudy
80201,Denver,Colorado,2026-05-21,71.1,47.8,Patchy rain nearby
32201,Jacksonville,Florida,2026-05-21,91.1,71.2,Sunny
46201,Indianapolis,Indiana,2026-05-21,56.8,51.6,Cloudy
94101,San Francisco,California,2026-05-21,64.5,52.1,Sunny
90045,Los Angeles,California,2026-05-22,68.6,57.0,Patchy rain nearby
10001,New York,New York,2026-05-22,74.8,51.8,Sunny
60601,Chicago,Illinois,2026-05-22,59.3,52.2,Sunny
98101,Seattle,Washington,2026-05-22,74.7,51.6,Sunny
33101,Miami,Florida,2026-05-22,88.0,77.0,Sunny
77001,Houston,Texas,2026-05-22,89.6,69.3,Patchy rain nearby
85001,Phoenix,Arizona,2026-05-22,101.3,65.8,Sunny
19101,Philadelphia,Pennsylvania,2026-05-22,71.1,51.9,Patchy rain nearby
78201,San Antonio,Texas,2026-05-22,89.2,66.7,Patchy rain nearby
92101,San Diego,California,2026-05-22,70.9,59.2,Partly Cloudy
75201,Dallas,Texas,2026-05-22,87.1,68.2,Moderate rain
95101,San Jose,California,2026-05-22,85.3,53.2,Sunny
78701,Austin,Texas,2026-05-22,92.8,63.5,Patchy rain nearby
30301,Atlanta,Georgia,2026-05-22,88.7,66.9,Patchy rain nearby
28201,Charlotte,North Carolina,2026-05-22,84.0,62.8,Patchy rain nearby
43201,Columbus,Ohio,2026-05-22,63.0,53.4,Moderate rain
80201,Denver,Colorado,2026-05-22,65.5,42.6,Moderate rain
32201,Jacksonville,Florida,2026-05-22,93.9,73.0,Patchy rain nearby
46201,Indianapolis,Indiana,2026-05-22,64.4,54.5,Moderate rain
94101,San Francisco,California,2026-05-22,64.2,48.6,Partly Cloudy
90045,Los Angeles,California,2026-05-23,67.2,58.3,Patchy rain nearby
10001,New York,New York,2026-05-23,59.5,50.6,Moderate rain
60601,Chicago,Illinois,2026-05-23,61.0,53.8,Overcast
98101,Seattle,Washington,2026-05-23,72.0,52.0,Sunny
33101,Miami,Florida,2026-05-23,87.4,77.5,Patchy rain nearby
77001,Houston,Texas,2026-05-23,82.9,74.3,Heavy rain
85001,Phoenix,Arizona,2026-05-23,102.0,67.5,Sunny
19101,Philadelphia,Pennsylvania,2026-05-23,54.7,50.9,Moderate rain
78201,San Antonio,Texas,2026-05-23,90.1,71.5,Patchy rain nearby
92101,San Diego,California,2026-05-23,71.8,60.1,Cloudy
75201,Dallas,Texas,2026-05-23,92.7,69.8,Moderate rain
95101,San Jose,California,2026-05-23,82.1,52.3,Sunny
78701,Austin,Texas,2026-05-23,93.9,72.0,Patchy rain nearby
30301,Atlanta,Georgia,2026-05-23,83.3,68.0,Heavy rain
28201,Charlotte,North Carolina,2026-05-23,74.5,59.9,Heavy rain
43201,Columbus,Ohio,2026-05-23,74.7,60.6,Moderate rain
80201,Denver,Colorado,2026-05-23,73.1,44.8,Sunny
32201,Jacksonville,Florida,2026-05-23,95.0,72.9,Moderate rain
46201,Indianapolis,Indiana,2026-05-23,70.0,58.5,Overcast
94101,San Francisco,California,2026-05-23,61.6,51.3,Overcast
90045,Los Angeles,California,2026-05-24,67.0,54.3,Overcast
10001,New York,New York,2026-05-24,56.1,50.0,Heavy rain
60601,Chicago,Illinois,2026-05-24,64.2,55.8,Heavy rain
98101,Seattle,Washington,2026-05-24,72.2,49.3,Sunny
33101,Miami,Florida,2026-05-24,88.3,77.7,Patchy rain nearby
77001,Houston,Texas,2026-05-24,87.1,67.8,Patchy rain nearby
85001,Phoenix,Arizona,2026-05-24,101.8,71.2,Sunny
19101,Philadelphia,Pennsylvania,2026-05-24,60.3,51.3,Patchy rain nearby
78201,San Antonio,Texas,2026-05-24,89.2,68.2,Partly Cloudy
92101,San Diego,California,2026-05-24,69.6,61.3,Patchy rain nearby
75201,Dallas,Texas,2026-05-24,92.1,67.8,Patchy rain nearby
95101,San Jose,California,2026-05-24,80.1,52.0,Sunny
78701,Austin,Texas,2026-05-24,94.5,67.5,Moderate rain
30301,Atlanta,Georgia,2026-05-24,81.9,68.9,Moderate rain
28201,Charlotte,North Carolina,2026-05-24,77.3,59.2,Patchy rain nearby
43201,Columbus,Ohio,2026-05-24,72.3,61.0,Moderate rain
80201,Denver,Colorado,2026-05-24,80.6,53.7,Patchy rain nearby
32201,Jacksonville,Florida,2026-05-24,91.8,72.7,Heavy rain
46201,Indianapolis,Indiana,2026-05-24,75.2,57.9,Patchy rain nearby
94101,San Francisco,California,2026-05-24,64.8,52.0,Partly Cloudy
90045,Los Angeles,California,2026-05-25,66.4,51.3,Sunny
10001,New York,New York,2026-05-25,73.6,54.9,Patchy rain nearby
60601,Chicago,Illinois,2026-05-25,74.3,55.2,Sunny
98101,Seattle,Washington,2026-05-25,66.2,46.7,Moderate rain
33101,Miami,Florida,2026-05-25,89.1,77.0,Patchy rain nearby
77001,Houston,Texas,2026-05-25,91.2,72.7,Sunny
85001,Phoenix,Arizona,2026-05-25,102.4,72.1,Sunny
19101,Philadelphia,Pennsylvania,2026-05-25,75.4,56.7,Patchy rain nearby
78201,San Antonio,Texas,2026-05-25,92.5,68.7,Sunny
92101,San Diego,California,2026-05-25,69.4,61.5,Overcast
75201,Dallas,Texas,2026-05-25,90.5,67.3,Sunny
95101,San Jose,California,2026-05-25,77.8,50.8,Sunny
78701,Austin,Texas,2026-05-25,94.1,69.8,Sunny
30301,Atlanta,Georgia,2026-05-25,83.8,67.4,Moderate rain
28201,Charlotte,North Carolina,2026-05-25,86.0,68.6,Heavy rain
43201,Columbus,Ohio,2026-05-25,80.4,63.8,Cloudy
80201,Denver,Colorado,2026-05-25,83.2,55.1,Patchy rain nearby
32201,Jacksonville,Florida,2026-05-25,91.4,74.1,Patchy rain nearby
46201,Indianapolis,Indiana,2026-05-25,85.8,53.6,Sunny
94101,San Francisco,California,2026-05-25,59.7,52.7,Overcast
90045,Los Angeles,California,2026-05-26,65.6,54.3,Patchy rain nearby
10001,New York,New York,2026-05-26,87.1,57.6,Sunny
60601,Chicago,Illinois,2026-05-26,74.8,58.8,Sunny
98101,Seattle,Washington,2026-05-26,57.3,47.7,Patchy rain nearby
33101,Miami,Florida,2026-05-26,88.3,76.5,Patchy rain nearby
77001,Houston,Texas,2026-05-26,92.0,72.5,Sunny
85001,Phoenix,Arizona,2026-05-26,101.8,67.8,Sunny
19101,Philadelphia,Pennsylvania,2026-05-26,83.5,60.6,Sunny
78201,San Antonio,Texas,2026-05-26,88.7,69.3,Patchy rain nearby
92101,San Diego,California,2026-05-26,67.1,59.4,Patchy rain nearby
75201,Dallas,Texas,2026-05-26,87.2,66.7,Patchy rain nearby
95101,San Jose,California,2026-05-26,66.0,51.8,Patchy rain nearby
78701,Austin,Texas,2026-05-26,89.6,67.8,Sunny
30301,Atlanta,Georgia,2026-05-26,79.7,66.6,Heavy rain
28201,Charlotte,North Carolina,2026-05-26,87.3,69.3,Patchy rain nearby
43201,Columbus,Ohio,2026-05-26,83.1,58.1,Sunny
80201,Denver,Colorado,2026-05-26,75.5,58.5,Sunny
32201,Jacksonville,Florida,2026-05-26,95.2,75.7,Patchy rain nearby
46201,Indianapolis,Indiana,2026-05-26,87.6,57.9,Sunny
94101,San Francisco,California,2026-05-26,68.4,50.5,Patchy rain nearby
90045,Los Angeles,California,2026-05-27,66.0,49.5,Patchy rain nearby
10001,New York,New York,2026-05-27,93.2,63.9,Patchy rain nearby
60601,Chicago,Illinois,2026-05-27,68.4,58.2,Patchy rain nearby
98101,Seattle,Washington,2026-05-27,72.3,48.6,Sunny
33101,Miami,Florida,2026-05-27,88.3,77.4,Partly Cloudy
77001,Houston,Texas,2026-05-27,85.1,68.4,Heavy rain
85001,Phoenix,Arizona,2026-05-27,94.5,64.9,Sunny
19101,Philadelphia,Pennsylvania,2026-05-27,85.3,66.1,Patchy rain nearby
78201,San Antonio,Texas,2026-05-27,86.7,67.6,Moderate rain
92101,San Diego,California,2026-05-27,67.8,55.0,Patchy rain nearby
75201,Dallas,Texas,2026-05-27,86.2,68.2,Moderate rain
95101,San Jose,California,2026-05-27,75.3,51.1,Sunny
78701,Austin,Texas,2026-05-27,84.0,68.5,Moderate rain
30301,Atlanta,Georgia,2026-05-27,84.3,69.4,Moderate rain
28201,Charlotte,North Carolina,2026-05-27,85.1,68.4,Mist
43201,Columbus,Ohio,2026-05-27,74.8,59.8,Heavy rain
80201,Denver,Colorado,2026-05-27,66.9,56.7,Patchy rain nearby
32201,Jacksonville,Florida,2026-05-27,99.7,76.2,Patchy rain nearby
46201,Indianapolis,Indiana,2026-05-27,76.3,63.1,Patchy rain nearby
94101,San Francisco,California,2026-05-27,71.4,48.7,Sunny
90045,Los Angeles,California,2026-05-28,65.3,50.2,Partly Cloudy
10001,New York,New York,2026-05-28,77.4,62.6,Patchy rain nearby
60601,Chicago,Illinois,2026-05-28,62.2,54.6,Sunny
98101,Seattle,Washington,2026-05-28,80.4,54.0,Sunny
33101,Miami,Florida,2026-05-28,86.2,77.9,Moderate rain
77001,Houston,Texas,2026-05-28,91.2,65.3,Sunny
85001,Phoenix,Arizona,2026-05-28,91.9,63.0,Sunny
19101,Philadelphia,Pennsylvania,2026-05-28,76.5,60.1,Sunny
78201,San Antonio,Texas,2026-05-28,90.0,66.2,Sunny
92101,San Diego,California,2026-05-28,66.1,52.7,Sunny
75201,Dallas,Texas,2026-05-28,89.8,69.8,Moderate rain
95101,San Jose,California,2026-05-28,68.1,52.5,Patchy rain nearby
78701,Austin,Texas,2026-05-28,89.7,64.6,Partly Cloudy
30301,Atlanta,Georgia,2026-05-28,85.6,70.2,Patchy rain nearby
28201,Charlotte,North Carolina,2026-05-28,89.1,70.2,Sunny
43201,Columbus,Ohio,2026-05-28,73.2,56.2,Sunny
80201,Denver,Colorado,2026-05-28,76.1,53.8,Moderate rain
32201,Jacksonville,Florida,2026-05-28,89.8,74.3,Moderate rain
46201,Indianapolis,Indiana,2026-05-28,79.7,62.5,Sunny
94101,San Francisco,California,2026-05-28,65.9,51.4,Moderate rain
90045,Los Angeles,California,2026-05-29,67.3,52.3,Sunny
90045,Los Angeles,California,2026-05-30,69.1,61.3,Sunny
10001,New York,New York,2026-05-29,84.6,55.4,Sunny
10001,New York,New York,2026-05-30,68.1,51.0,Partly Cloudy
60601,Chicago,Illinois,2026-05-29,67.5,59.0,Sunny
60601,Chicago,Illinois,2026-05-30,64.0,56.4,Partly Cloudy
98101,Seattle,Washington,2026-05-29,54.9,49.9,Moderate rain
98101,Seattle,Washington,2026-05-30,63.4,45.5,Partly Cloudy
33101,Miami,Florida,2026-05-29,89.2,74.1,Moderate rain
33101,Miami,Florida,2026-05-30,88.5,80.6,Patchy rain nearby
77001,Houston,Texas,2026-05-29,93.4,72.1,Sunny
77001,Houston,Texas,2026-05-30,93.5,75.1,Sunny
85001,Phoenix,Arizona,2026-05-29,88.2,63.7,Sunny
85001,Phoenix,Arizona,2026-05-30,90.2,71.3,Sunny
19101,Philadelphia,Pennsylvania,2026-05-29,81.3,54.1,Sunny
19101,Philadelphia,Pennsylvania,2026-05-30,69.7,49.7,Partly Cloudy
78201,San Antonio,Texas,2026-05-29,94.6,72.9,Partly Cloudy
78201,San Antonio,Texas,2026-05-30,90.3,71.2,Partly Cloudy
92101,San Diego,California,2026-05-29,69.4,59.0,Patchy rain nearby
92101,San Diego,California,2026-05-30,69.6,61.7,Sunny
75201,Dallas,Texas,2026-05-29,97.2,72.7,Sunny
75201,Dallas,Texas,2026-05-30,94.4,75.9,Sunny
95101,San Jose,California,2026-05-29,69.8,52.3,Sunny
95101,San Jose,California,2026-05-30,78.0,49.2,Sunny
78701,Austin,Texas,2026-05-29,96.8,71.1,Sunny
78701,Austin,Texas,2026-05-30,91.8,71.7,Partly Cloudy
30301,Atlanta,Georgia,2026-05-29,82.9,67.1,Patchy rain nearby
30301,Atlanta,Georgia,2026-05-30,82.4,66.1,Moderate rain
28201,Charlotte,North Carolina,2026-05-29,90.5,61.9,Sunny
28201,Charlotte,North Carolina,2026-05-30,73.4,64.1,Moderate rain
43201,Columbus,Ohio,2026-05-29,77.0,51.3,Sunny
43201,Columbus,Ohio,2026-05-30,68.0,55.4,Sunny
80201,Denver,Colorado,2026-05-29,83.2,57.1,Partly Cloudy
80201,Denver,Colorado,2026-05-30,75.5,52.8,Patchy rain nearby
32201,Jacksonville,Florida,2026-05-29,88.2,74.5,Patchy rain nearby
32201,Jacksonville,Florida,2026-05-30,96.5,73.3,Patchy rain nearby
46201,Indianapolis,Indiana,2026-05-29,88.3,56.5,Sunny
46201,Indianapolis,Indiana,2026-05-30,72.1,57.6,Partly Cloudy
94101,San Francisco,California,2026-05-29,60.4,50.2,Partly Cloudy
94101,San Francisco,California,2026-05-30,60.6,52.5,Sunny
90045,Los Angeles,California,2026-05-31,73.4,52.7,Sunny
10001,New York,New York,2026-05-31,77.4,47.1,Sunny
60601,Chicago,Illinois,2026-05-31,67.5,58.5,Sunny
98101,Seattle,Washington,2026-05-31,65.7,44.1,Sunny
33101,Miami,Florida,2026-05-31,92.7,75.2,Moderate rain
77001,Houston,Texas,2026-05-31,94.1,74.1,Sunny
85001,Phoenix,Arizona,2026-05-31,96.3,63.7,Sunny
19101,Philadelphia,Pennsylvania,2026-05-31,74.8,50.2,Sunny
78201,San Antonio,Texas,2026-05-31,92.1,72.7,Partly Cloudy
92101,San Diego,California,2026-05-31,72.9,58.8,Partly Cloudy
75201,Dallas,Texas,2026-05-31,96.5,74.5,Sunny
95101,San Jose,California,2026-05-31,84.6,49.3,Sunny
78701,Austin,Texas,2026-05-31,94.1,72.3,Sunny
30301,Atlanta,Georgia,2026-05-31,75.0,68.2,Patchy rain nearby
28201,Charlotte,North Carolina,2026-05-31,75.7,56.8,Partly Cloudy
43201,Columbus,Ohio,2026-05-31,82.4,50.7,Sunny
80201,Denver,Colorado,2026-05-31,80.6,52.5,Sunny
32201,Jacksonville,Florida,2026-05-31,89.4,74.3,Heavy rain
46201,Indianapolis,Indiana,2026-05-31,79.7,53.1,Sunny
94101,San Francisco,California,2026-05-31,63.4,48.2,Sunny
90045,Los Angeles,California,2026-06-01,71.5,55.2,Partly Cloudy
10001,New York,New York,2026-06-01,73.6,58.8,Sunny
60601,Chicago,Illinois,2026-06-01,67.3,56.8,Sunny
98101,Seattle,Washington,2026-06-01,75.9,48.6,Sunny
33101,Miami,Florida,2026-06-01,92.8,75.7,Moderate rain
77001,Houston,Texas,2026-06-01,94.5,76.3,Partly Cloudy
85001,Phoenix,Arizona,2026-06-01,107.8,69.3,Sunny
19101,Philadelphia,Pennsylvania,2026-06-01,79.3,57.9,Sunny
78201,San Antonio,Texas,2026-06-01,93.5,72.9,Patchy rain nearby
92101,San Diego,California,2026-06-01,71.1,58.8,Partly Cloudy
75201,Dallas,Texas,2026-06-01,100.0,75.6,Sunny
95101,San Jose,California,2026-06-01,87.3,52.2,Partly Cloudy
78701,Austin,Texas,2026-06-01,97.9,73.8,Sunny
30301,Atlanta,Georgia,2026-06-01,87.6,64.9,Patchy rain nearby
28201,Charlotte,North Carolina,2026-06-01,85.6,62.1,Patchy rain nearby
43201,Columbus,Ohio,2026-06-01,79.9,53.2,Sunny
80201,Denver,Colorado,2026-06-01,80.5,56.4,Patchy rain nearby
32201,Jacksonville,Florida,2026-06-01,90.6,71.6,Partly Cloudy
